full_text,clean_text,tokenize_text,filter_text,stem_text,sentiment,kebijakan,topic
Mengapa testimoni sepenting ini tak muncul di momen yang paling dibutuhkan: Saat Jokowi dan DPR mengacak-acak UU KPK. Ketika rakyat dihasut bahwa karyawan KPK terpapar radikalisme (taliban).,Mengapa testimoni sepenting ini tak muncul di momen yang paling dibutuhkan Saat Jokowi dan DPR mengacakacak UU KPK Ketika rakyat dihasut bahwa karyawan KPK terpapar radikalisme taliban,"['Mengapa', 'testimoni', 'sepenting', 'ini', 'tak', 'muncul', 'di', 'momen', 'yang', 'paling', 'dibutuhkan', 'Saat', 'Jokowi', 'dan', 'DPR', 'mengacakacak', 'UU', 'KPK', 'Ketika', 'rakyat', 'dihasut', 'bahwa', 'karyawan', 'KPK', 'terpapar', 'radikalisme', 'taliban']","['Mengapa', 'testimoni', 'sepenting', 'tak', 'muncul', 'momen', 'paling', 'dibutuhkan', 'Saat', 'Jokowi', 'DPR', 'mengacakacak', 'UU', 'KPK', 'Ketika', 'rakyat', 'dihasut', 'karyawan', 'KPK', 'terpapar', 'radikalisme', 'taliban']","['mengapa', 'testimoni', 'penting', 'tak', 'muncul', 'momen', 'paling', 'butuh', 'saat', 'jokowi', 'dpr', 'mengacakacak', 'uu', 'kpk', 'ketika', 'rakyat', 'hasut', 'karyawan', 'kpk', 'papar', 'radikalisme', 'talib']",negative,Jatim Berkah,1
KATAKAN TIDAK PADA RADIKALISME https://t.co/qkN5hbXW2x,KATAKAN TIDAK PADA RADIKALISME,"['KATAKAN', 'TIDAK', 'PADA', 'RADIKALISME']","['KATAKAN', 'TIDAK', 'PADA', 'RADIKALISME']","['kata', 'tidak', 'pada', 'radikalisme']",negative,Jatim Berkah,1
TANGKAL RADIKALISME DENGAN NASIONALISME #divhumaspolri #bidhumaspoldakepri #Polresbintan https://t.co/5hTmNdUGk4,TANGKAL RADIKALISME DENGAN NASIONALISME,"['TANGKAL', 'RADIKALISME', 'DENGAN', 'NASIONALISME']","['TANGKAL', 'RADIKALISME', 'DENGAN', 'NASIONALISME']","['tangkal', 'radikalisme', 'dengan', 'nasionalisme']",positive,Jatim Berkah,1
Jangan biarkan kebencian memecah belah kita! Bersama kita tolak segala bentuk radikalisme dan terorisme demi keamanan kedamaian dan persatuan bangsa. https://t.co/VU7icMOs5o,Jangan biarkan kebencian memecah belah kita Bersama kita tolak segala bentuk radikalisme dan terorisme demi keamanan kedamaian dan persatuan bangsa,"['Jangan', 'biarkan', 'kebencian', 'memecah', 'belah', 'kita', 'Bersama', 'kita', 'tolak', 'segala', 'bentuk', 'radikalisme', 'dan', 'terorisme', 'demi', 'keamanan', 'kedamaian', 'dan', 'persatuan', 'bangsa']","['Jangan', 'biarkan', 'kebencian', 'memecah', 'belah', 'Bersama', 'tolak', 'segala', 'bentuk', 'radikalisme', 'terorisme', 'keamanan', 'kedamaian', 'persatuan', 'bangsa']","['jangan', 'biar', 'benci', 'pecah', 'belah', 'sama', 'tolak', 'segala', 'bentuk', 'radikalisme', 'terorisme', 'aman', 'damai', 'satu', 'bangsa']",negative,Jatim Berkah,1
Ayo TOLAK paham Radikalisme dan Terorisme #stopterorisme https://t.co/sXvjRKEhgH,Ayo TOLAK paham Radikalisme dan Terorisme,"['Ayo', 'TOLAK', 'paham', 'Radikalisme', 'dan', 'Terorisme']","['Ayo', 'TOLAK', 'paham', 'Radikalisme', 'Terorisme']","['ayo', 'tolak', 'paham', 'radikalisme', 'terorisme']",negative,Jatim Berkah,2
Dalam proses pendidikan internalisasi nilai2 budaya dan karakter merupakan salah satu upaya mencegah pengaruh paham2 yg merusak seperti radikalisme dan terorisme. Karenanya pesantren harus lebih mengintensifkan diri dlm membentuk karakter muslim yang berakhlak mulia. https://t.co/ZFjVmM4T2R,Dalam proses pendidikan internalisasi nilai budaya dan karakter merupakan salah satu upaya mencegah pengaruh paham yg merusak seperti radikalisme dan terorisme Karenanya pesantren harus lebih mengintensifkan diri dlm membentuk karakter muslim yang berakhlak mulia,"['Dalam', 'proses', 'pendidikan', 'internalisasi', 'nilai', 'budaya', 'dan', 'karakter', 'merupakan', 'salah', 'satu', 'upaya', 'mencegah', 'pengaruh', 'paham', 'yg', 'merusak', 'seperti', 'radikalisme', 'dan', 'terorisme', 'Karenanya', 'pesantren', 'harus', 'lebih', 'mengintensifkan', 'diri', 'dlm', 'membentuk', 'karakter', 'muslim', 'yang', 'berakhlak', 'mulia']","['Dalam', 'proses', 'pendidikan', 'internalisasi', 'nilai', 'budaya', 'karakter', 'merupakan', 'salah', 'satu', 'upaya', 'mencegah', 'pengaruh', 'paham', 'yg', 'merusak', 'radikalisme', 'terorisme', 'Karenanya', 'pesantren', 'lebih', 'mengintensifkan', 'diri', 'dlm', 'membentuk', 'karakter', 'muslim', 'berakhlak', 'mulia']","['dalam', 'proses', 'didik', 'internalisasi', 'nilai', 'budaya', 'karakter', 'rupa', 'salah', 'satu', 'upaya', 'cegah', 'pengaruh', 'paham', 'yg', 'rusak', 'radikalisme', 'terorisme', 'karena', 'pesantren', 'lebih', 'intensif', 'diri', 'dlm', 'bentuk', 'karakter', 'muslim', 'akhlak', 'mulia']",positive,Jatim Berkah,1
Lawan Radikalisme dengan Perkuat Nilai Pancasila #stopradikalisme https://t.co/j8uO0qNqyO,Lawan Radikalisme dengan Perkuat Nilai Pancasila,"['Lawan', 'Radikalisme', 'dengan', 'Perkuat', 'Nilai', 'Pancasila']","['Lawan', 'Radikalisme', 'Perkuat', 'Nilai', 'Pancasila']","['lawan', 'radikalisme', 'kuat', 'nilai', 'pancasila']",positive,Jatim Berkah,1
KEPERLUAN ISA SEBAGAI MEKANISME MENCEGAH RADIKALISME DALAM MASYARAKAT #radikalisme #ekstremisme #ISA #perundangan Read more: https://t.co/qtQkaLlqn8 https://t.co/7DJzTDnRUD,KEPERLUAN ISA SEBAGAI MEKANISME MENCEGAH RADIKALISME DALAM MASYARAKAT     Read more,"['KEPERLUAN', 'ISA', 'SEBAGAI', 'MEKANISME', 'MENCEGAH', 'RADIKALISME', 'DALAM', 'MASYARAKAT', 'Read', 'more']","['KEPERLUAN', 'ISA', 'SEBAGAI', 'MEKANISME', 'MENCEGAH', 'RADIKALISME', 'DALAM', 'MASYARAKAT', 'Read', 'more']","['perlu', 'isa', 'bagai', 'mekanisme', 'cegah', 'radikalisme', 'dalam', 'masyarakat', 'read', 'more']",negative,Jatim Berkah,2
Seiring dengan para public figur seperti Özil dan Khabib yg membela #Uyghur Kemkominfo dan Kemenpora sudah selayaknya MENGHENTIKAN tayangan Liga Premier dan UFC karena sudah jelas terpapar radikalisme. Özil dan Khabib jelas pemimpin kadal gurun cabang Arsenal dan Rusia.,Seiring dengan para public figur seperti Özil dan Khabib yg membela  Kemkominfo dan Kemenpora sudah selayaknya MENGHENTIKAN tayangan Liga Premier dan UFC karena sudah jelas terpapar radikalisme Özil dan Khabib jelas pemimpin kadal gurun cabang Arsenal dan Rusia,"['Seiring', 'dengan', 'para', 'public', 'figur', 'seperti', 'Özil', 'dan', 'Khabib', 'yg', 'membela', 'Kemkominfo', 'dan', 'Kemenpora', 'sudah', 'selayaknya', 'MENGHENTIKAN', 'tayangan', 'Liga', 'Premier', 'dan', 'UFC', 'karena', 'sudah', 'jelas', 'terpapar', 'radikalisme', 'Özil', 'dan', 'Khabib', 'jelas', 'pemimpin', 'kadal', 'gurun', 'cabang', 'Arsenal', 'dan', 'Rusia']","['Seiring', 'public', 'figur', 'Özil', 'Khabib', 'yg', 'membela', 'Kemkominfo', 'Kemenpora', 'selayaknya', 'MENGHENTIKAN', 'tayangan', 'Liga', 'Premier', 'UFC', 'jelas', 'terpapar', 'radikalisme', 'Özil', 'Khabib', 'jelas', 'pemimpin', 'kadal', 'gurun', 'cabang', 'Arsenal', 'Rusia']","['iring', 'public', 'figur', 'zil', 'khabib', 'yg', 'bela', 'kemkominfo', 'kemenpora', 'layak', 'henti', 'tayang', 'liga', 'premier', 'ufc', 'jelas', 'papar', 'radikalisme', 'zil', 'khabib', 'jelas', 'pimpin', 'kadal', 'gurun', 'cabang', 'arsenal', 'rusia']",negative,Jatim Berkah,0
Hong kong telah terpapar radikalisme intoleran antek Amerika dan juga sarang kadal gurun. Twit ini mengandung invoice $500 https://t.co/uMpnijT6xG,Hong kong telah terpapar radikalisme intoleran antek Amerika dan juga sarang kadal gurun Twit ini mengandung invoice,"['Hong', 'kong', 'telah', 'terpapar', 'radikalisme', 'intoleran', 'antek', 'Amerika', 'dan', 'juga', 'sarang', 'kadal', 'gurun', 'Twit', 'ini', 'mengandung', 'invoice']","['Hong', 'kong', 'terpapar', 'radikalisme', 'intoleran', 'antek', 'Amerika', 'sarang', 'kadal', 'gurun', 'Twit', 'mengandung', 'invoice']","['hong', 'kong', 'papar', 'radikalisme', 'intoleran', 'antek', 'amerika', 'sarang', 'kadal', 'gurun', 'twit', 'kandung', 'invoice']",positive,Jatim Berkah,2
Semenjak diangkat mjd Komut KAI pak Said Aqil kok ngomongnya hy radikalisme. Narasi2 beliau seakan2 apa yg dilakukan di islam adlh sumber radikalisme. Sbg tokoh dan ulama itu ngomongnya hrs adem dan sejuk biar tdk salah diinterpertasi olh generasi muda.,Semenjak diangkat mjd Komut KAI pak Said Aqil kok ngomongnya hy radikalisme Narasi beliau seakan apa yg dilakukan di islam adlh sumber radikalisme Sbg tokoh dan ulama itu ngomongnya hrs adem dan sejuk biar tdk salah diinterpertasi olh generasi muda,"['Semenjak', 'diangkat', 'mjd', 'Komut', 'KAI', 'pak', 'Said', 'Aqil', 'kok', 'ngomongnya', 'hy', 'radikalisme', 'Narasi', 'beliau', 'seakan', 'apa', 'yg', 'dilakukan', 'di', 'islam', 'adlh', 'sumber', 'radikalisme', 'Sbg', 'tokoh', 'dan', 'ulama', 'itu', 'ngomongnya', 'hrs', 'adem', 'dan', 'sejuk', 'biar', 'tdk', 'salah', 'diinterpertasi', 'olh', 'generasi', 'muda']","['Semenjak', 'diangkat', 'mjd', 'Komut', 'KAI', 'pak', 'Said', 'Aqil', 'kok', 'ngomongnya', 'hy', 'radikalisme', 'Narasi', 'beliau', 'seakan', 'apa', 'yg', 'dilakukan', 'islam', 'adlh', 'sumber', 'radikalisme', 'Sbg', 'tokoh', 'ulama', 'ngomongnya', 'hrs', 'adem', 'sejuk', 'biar', 'tdk', 'salah', 'diinterpertasi', 'olh', 'generasi', 'muda']","['semenjak', 'angkat', 'mjd', 'komut', 'kai', 'pak', 'said', 'aqil', 'kok', 'ngomongnya', 'hy', 'radikalisme', 'narasi', 'beliau', 'akan', 'apa', 'yg', 'laku', 'islam', 'adlh', 'sumber', 'radikalisme', 'sbg', 'tokoh', 'ulama', 'ngomongnya', 'hrs', 'adem', 'sejuk', 'biar', 'tdk', 'salah', 'diinterpertasi', 'olh', 'generasi', 'muda']",negative,Jatim Berkah,0
Mohon doanya ya gaessss... Perang melawan radikalisme kita luaskan medannya https://t.co/rsAe5bmUe7,Mohon doanya ya gaessss Perang melawan radikalisme kita luaskan medannya,"['Mohon', 'doanya', 'ya', 'gaessss', 'Perang', 'melawan', 'radikalisme', 'kita', 'luaskan', 'medannya']","['Mohon', 'doanya', 'gaessss', 'Perang', 'melawan', 'radikalisme', 'luaskan', 'medannya']","['mohon', 'doa', 'gaessss', 'perang', 'lawan', 'radikalisme', 'luas', 'medan']",negative,Jatim Berkah,0
Monitoring acara Kewaspadaan dini terhadap radikalisme di Pendopo kecamatan Mandirancan &amp,Monitoring acara Kewaspadaan dini terhadap radikalisme di Pendopo kecamatan Mandirancan amp,"['Monitoring', 'acara', 'Kewaspadaan', 'dini', 'terhadap', 'radikalisme', 'di', 'Pendopo', 'kecamatan', 'Mandirancan', 'amp']","['Monitoring', 'acara', 'Kewaspadaan', 'dini', 'radikalisme', 'Pendopo', 'kecamatan', 'Mandirancan', 'amp']","['monitoring', 'acara', 'waspada', 'dini', 'radikalisme', 'pendopo', 'camat', 'mandirancan', 'amp']",positive,Jatim Berkah,1
Bhabinkamtibmas Kal.Trimurti Bripka Eko Rustamaji menghadiri Sosialisasi Bahaya Narkoba dari BNN dan Sosialisasi Radikalisme Intoleran dan Terorisme dari Densus 88 yg di diikuti oleh Perwakilan siswa siswi se kapanewon Srandakan Jum'at (8/11/2024) https://t.co/AYUTVcLFPY,Bhabinkamtibmas KalTrimurti Bripka Eko Rustamaji menghadiri Sosialisasi Bahaya Narkoba dari BNN dan Sosialisasi Radikalisme Intoleran dan Terorisme dari Densus  yg di diikuti oleh Perwakilan siswa siswi se kapanewon Srandakan Jumat,"['Bhabinkamtibmas', 'KalTrimurti', 'Bripka', 'Eko', 'Rustamaji', 'menghadiri', 'Sosialisasi', 'Bahaya', 'Narkoba', 'dari', 'BNN', 'dan', 'Sosialisasi', 'Radikalisme', 'Intoleran', 'dan', 'Terorisme', 'dari', 'Densus', 'yg', 'di', 'diikuti', 'oleh', 'Perwakilan', 'siswa', 'siswi', 'se', 'kapanewon', 'Srandakan', 'Jumat']","['Bhabinkamtibmas', 'KalTrimurti', 'Bripka', 'Eko', 'Rustamaji', 'menghadiri', 'Sosialisasi', 'Bahaya', 'Narkoba', 'BNN', 'Sosialisasi', 'Radikalisme', 'Intoleran', 'Terorisme', 'Densus', 'yg', 'diikuti', 'Perwakilan', 'siswa', 'siswi', 'se', 'kapanewon', 'Srandakan', 'Jumat']","['bhabinkamtibmas', 'kaltrimurti', 'bripka', 'eko', 'rustamaji', 'hadir', 'sosialisasi', 'bahaya', 'narkoba', 'bnn', 'sosialisasi', 'radikalisme', 'intoleran', 'terorisme', 'densus', 'yg', 'ikut', 'wakil', 'siswa', 'siswi', 'se', 'kapanewon', 'srandakan', 'jumat']",positive,Jatim Berkah,2
Kodim Sintang Gelar Pembinaan Komunikasi Sosial untuk Cegah Radikalisme dan Separatisme https://t.co/87UM1iRuPb,Kodim Sintang Gelar Pembinaan Komunikasi Sosial untuk Cegah Radikalisme dan Separatisme,"['Kodim', 'Sintang', 'Gelar', 'Pembinaan', 'Komunikasi', 'Sosial', 'untuk', 'Cegah', 'Radikalisme', 'dan', 'Separatisme']","['Kodim', 'Sintang', 'Gelar', 'Pembinaan', 'Komunikasi', 'Sosial', 'Cegah', 'Radikalisme', 'Separatisme']","['kodim', 'sintang', 'gelar', 'bina', 'komunikasi', 'sosial', 'cegah', 'radikalisme', 'separatisme']",positive,Jatim Berkah,2
Kasus di banyak negara radikalisme agama cenderung dibiarkan karena takut membuat keributan. Mereka malah dirangkul dgn harapan bisa menjadi kawan.. Suriah Libya Afghanistan sdh membuktikan radikalisme itu tdk bs dijadikan teman. Mereka monster yg kelak akan memakan. Lawan !,Kasus di banyak negara radikalisme agama cenderung dibiarkan karena takut membuat keributan Mereka malah dirangkul dgn harapan bisa menjadi kawan Suriah Libya Afghanistan sdh membuktikan radikalisme itu tdk bs dijadikan teman Mereka monster yg kelak akan memakan Lawan,"['Kasus', 'di', 'banyak', 'negara', 'radikalisme', 'agama', 'cenderung', 'dibiarkan', 'karena', 'takut', 'membuat', 'keributan', 'Mereka', 'malah', 'dirangkul', 'dgn', 'harapan', 'bisa', 'menjadi', 'kawan', 'Suriah', 'Libya', 'Afghanistan', 'sdh', 'membuktikan', 'radikalisme', 'itu', 'tdk', 'bs', 'dijadikan', 'teman', 'Mereka', 'monster', 'yg', 'kelak', 'akan', 'memakan', 'Lawan']","['Kasus', 'banyak', 'negara', 'radikalisme', 'agama', 'cenderung', 'dibiarkan', 'takut', 'membuat', 'keributan', 'Mereka', 'malah', 'dirangkul', 'dgn', 'harapan', 'menjadi', 'kawan', 'Suriah', 'Libya', 'Afghanistan', 'sdh', 'membuktikan', 'radikalisme', 'tdk', 'bs', 'dijadikan', 'teman', 'Mereka', 'monster', 'yg', 'kelak', 'memakan', 'Lawan']","['kasus', 'banyak', 'negara', 'radikalisme', 'agama', 'cenderung', 'biar', 'takut', 'buat', 'ribut', 'mereka', 'malah', 'rangkul', 'dgn', 'harap', 'jadi', 'kawan', 'suriah', 'libya', 'afghanistan', 'sdh', 'bukti', 'radikalisme', 'tdk', 'bs', 'jadi', 'teman', 'mereka', 'monster', 'yg', 'kelak', 'makan', 'lawan']",negative,Jatim Berkah,0
Ketua PBNU Marsudi Syuhud menilai radikalisme sebagai sebuah penyakit. Bak mengobati panas dengan es pelarangan cadar bukanlah obat yang tepat bisa sembuhkan radikalisme. #MataNajwa Bom Bunuh Diri: Kenapa Lagi di https://t.co/T9nPhyy7Ok. #MataNajwaBomBunuhDiriKenapaLagi https://t.co/T4lOlgLEMh,Ketua PBNU Marsudi Syuhud menilai radikalisme sebagai sebuah penyakit Bak mengobati panas dengan es pelarangan cadar bukanlah obat yang tepat bisa sembuhkan radikalisme  Bom Bunuh Diri Kenapa Lagi di,"['Ketua', 'PBNU', 'Marsudi', 'Syuhud', 'menilai', 'radikalisme', 'sebagai', 'sebuah', 'penyakit', 'Bak', 'mengobati', 'panas', 'dengan', 'es', 'pelarangan', 'cadar', 'bukanlah', 'obat', 'yang', 'tepat', 'bisa', 'sembuhkan', 'radikalisme', 'Bom', 'Bunuh', 'Diri', 'Kenapa', 'Lagi', 'di']","['Ketua', 'PBNU', 'Marsudi', 'Syuhud', 'menilai', 'radikalisme', 'sebuah', 'penyakit', 'Bak', 'mengobati', 'panas', 'es', 'pelarangan', 'cadar', 'bukanlah', 'obat', 'tepat', 'sembuhkan', 'radikalisme', 'Bom', 'Bunuh', 'Diri', 'Kenapa', 'Lagi']","['ketua', 'pbnu', 'marsudi', 'syuhud', 'nilai', 'radikalisme', 'buah', 'sakit', 'bak', 'obat', 'panas', 'es', 'larang', 'cadar', 'bukan', 'obat', 'tepat', 'sembuh', 'radikalisme', 'bom', 'bunuh', 'diri', 'kenapa', 'lagi']",negative,Jatim Berkah,1
Halo Sekelik Polda Lampung! Seluruh anggota Polri dan ASN Polri harus memegang teguh Pancasila dalam penanggulangan radikalisme intoleransi dan terorisme. #poldalampung #kapoldalampung #PolriHumanis #PolriPresisi #HaloSekelikPoldaLampung https://t.co/FOz6KXuhJL,Halo Sekelik Polda Lampung Seluruh anggota Polri dan ASN Polri harus memegang teguh Pancasila dalam penanggulangan radikalisme intoleransi dan terorisme,"['Halo', 'Sekelik', 'Polda', 'Lampung', 'Seluruh', 'anggota', 'Polri', 'dan', 'ASN', 'Polri', 'harus', 'memegang', 'teguh', 'Pancasila', 'dalam', 'penanggulangan', 'radikalisme', 'intoleransi', 'dan', 'terorisme']","['Halo', 'Sekelik', 'Polda', 'Lampung', 'Seluruh', 'anggota', 'Polri', 'ASN', 'Polri', 'memegang', 'teguh', 'Pancasila', 'penanggulangan', 'radikalisme', 'intoleransi', 'terorisme']","['halo', 'kelik', 'polda', 'lampung', 'seluruh', 'anggota', 'polri', 'asn', 'polri', 'pegang', 'teguh', 'pancasila', 'tanggulang', 'radikalisme', 'intoleransi', 'terorisme']",positive,Jatim Berkah,0
Pesatnya perkembangan ilmu teknologi digital memungkinkan tumbuh kembangnya paham radikal bahkan sampai menjadi tindakan/aksi terorisme secara nyata. Kodim 0402/OKI melaksanakan kegiatan pembinaan Komsos cegah tangkal Radikalisme/Separatisme Tahun 2024 Jumat (08/11/2024). https://t.co/RgZhkTyr9w,Pesatnya perkembangan ilmu teknologi digital memungkinkan tumbuh kembangnya paham radikal bahkan sampai menjadi tindakanaksi terorisme secara nyata Kodim OKI melaksanakan kegiatan pembinaan Komsos cegah tangkal RadikalismeSeparatisme Tahun  Jumat,"['Pesatnya', 'perkembangan', 'ilmu', 'teknologi', 'digital', 'memungkinkan', 'tumbuh', 'kembangnya', 'paham', 'radikal', 'bahkan', 'sampai', 'menjadi', 'tindakanaksi', 'terorisme', 'secara', 'nyata', 'Kodim', 'OKI', 'melaksanakan', 'kegiatan', 'pembinaan', 'Komsos', 'cegah', 'tangkal', 'RadikalismeSeparatisme', 'Tahun', 'Jumat']","['Pesatnya', 'perkembangan', 'ilmu', 'teknologi', 'digital', 'memungkinkan', 'tumbuh', 'kembangnya', 'paham', 'radikal', 'bahkan', 'menjadi', 'tindakanaksi', 'terorisme', 'nyata', 'Kodim', 'OKI', 'melaksanakan', 'kegiatan', 'pembinaan', 'Komsos', 'cegah', 'tangkal', 'RadikalismeSeparatisme', 'Tahun', 'Jumat']","['pesat', 'kembang', 'ilmu', 'teknologi', 'digital', 'mungkin', 'tumbuh', 'kembang', 'paham', 'radikal', 'bahkan', 'jadi', 'tindakanaksi', 'terorisme', 'nyata', 'kodim', 'oki', 'laksana', 'giat', 'bina', 'komsos', 'cegah', 'tangkal', 'radikalismeseparatisme', 'tahun', 'jumat']",positive,Jatim Berkah,2
CEGAH RADIKALISME DI LINGKUNGAN ANAK MUDA https://t.co/wDqTa8aj6E,CEGAH RADIKALISME DI LINGKUNGAN ANAK MUDA,"['CEGAH', 'RADIKALISME', 'DI', 'LINGKUNGAN', 'ANAK', 'MUDA']","['CEGAH', 'RADIKALISME', 'DI', 'LINGKUNGAN', 'ANAK', 'MUDA']","['cegah', 'radikalisme', 'di', 'lingkung', 'anak', 'muda']",positive,Jatim Berkah,1
TOLAK RADIKALISME DENGAN PERKUAT NILAI PANCASILA https://t.co/c56eGxNKNl,TOLAK RADIKALISME DENGAN PERKUAT NILAI PANCASILA,"['TOLAK', 'RADIKALISME', 'DENGAN', 'PERKUAT', 'NILAI', 'PANCASILA']","['TOLAK', 'RADIKALISME', 'DENGAN', 'PERKUAT', 'NILAI', 'PANCASILA']","['tolak', 'radikalisme', 'dengan', 'kuat', 'nilai', 'pancasila']",positive,Jatim Berkah,1
Satgaswil Malut Densus 88 AT Polri Gelar Sosialisasi Pencegahan Radikalisme dan Terorisme di SPN Polda Malut Pada Sabtu (9/11/2024) Satgaswil Maluku Utara Densus 88 Anti Terorisme Polri mengadakan kegiatan sosialisasi tersebut di Aula SPN Polda Malut https://t.co/5zltQEte1v,Satgaswil Malut Densus  AT Polri Gelar Sosialisasi Pencegahan Radikalisme dan Terorisme di SPN Polda Malut Pada Sabtu  Satgaswil Maluku Utara Densus  Anti Terorisme Polri mengadakan kegiatan sosialisasi tersebut di Aula SPN Polda Malut,"['Satgaswil', 'Malut', 'Densus', 'AT', 'Polri', 'Gelar', 'Sosialisasi', 'Pencegahan', 'Radikalisme', 'dan', 'Terorisme', 'di', 'SPN', 'Polda', 'Malut', 'Pada', 'Sabtu', 'Satgaswil', 'Maluku', 'Utara', 'Densus', 'Anti', 'Terorisme', 'Polri', 'mengadakan', 'kegiatan', 'sosialisasi', 'tersebut', 'di', 'Aula', 'SPN', 'Polda', 'Malut']","['Satgaswil', 'Malut', 'Densus', 'AT', 'Polri', 'Gelar', 'Sosialisasi', 'Pencegahan', 'Radikalisme', 'Terorisme', 'SPN', 'Polda', 'Malut', 'Pada', 'Sabtu', 'Satgaswil', 'Maluku', 'Utara', 'Densus', 'Anti', 'Terorisme', 'Polri', 'mengadakan', 'kegiatan', 'sosialisasi', 'tersebut', 'Aula', 'SPN', 'Polda', 'Malut']","['satgaswil', 'malut', 'densus', 'at', 'polri', 'gelar', 'sosialisasi', 'cegah', 'radikalisme', 'terorisme', 'spn', 'polda', 'malut', 'pada', 'sabtu', 'satgaswil', 'malu', 'utara', 'densus', 'anti', 'terorisme', 'polri', 'ada', 'giat', 'sosialisasi', 'sebut', 'aula', 'spn', 'polda', 'malut']",positive,Jatim Berkah,0
Ahok adalah sosok yg membuka bagaimana radikalisme itu ada dan masif.. dan kepemimpinan Jokowi TDK bisa meredam bahkan di biarkan meraja lela. Cikal bakal ormas radikal FPI adalah era Soeharto dan di manfaatkan oleh Prabowo . Itu fakta,Ahok adalah sosok yg membuka bagaimana radikalisme itu ada dan masif dan kepemimpinan Jokowi TDK bisa meredam bahkan di biarkan meraja lela Cikal bakal ormas radikal FPI adalah era Soeharto dan di manfaatkan oleh Prabowo  Itu fakta,"['Ahok', 'adalah', 'sosok', 'yg', 'membuka', 'bagaimana', 'radikalisme', 'itu', 'ada', 'dan', 'masif', 'dan', 'kepemimpinan', 'Jokowi', 'TDK', 'bisa', 'meredam', 'bahkan', 'di', 'biarkan', 'meraja', 'lela', 'Cikal', 'bakal', 'ormas', 'radikal', 'FPI', 'adalah', 'era', 'Soeharto', 'dan', 'di', 'manfaatkan', 'oleh', 'Prabowo', 'Itu', 'fakta']","['Ahok', 'sosok', 'yg', 'membuka', 'bagaimana', 'radikalisme', 'masif', 'kepemimpinan', 'Jokowi', 'TDK', 'meredam', 'bahkan', 'biarkan', 'meraja', 'lela', 'Cikal', 'bakal', 'ormas', 'radikal', 'FPI', 'era', 'Soeharto', 'manfaatkan', 'Prabowo', 'Itu', 'fakta']","['ahok', 'sosok', 'yg', 'buka', 'bagaimana', 'radikalisme', 'masif', 'pimpin', 'jokowi', 'tdk', 'redam', 'bahkan', 'biar', 'raja', 'lela', 'cikal', 'bakal', 'ormas', 'radikal', 'fpi', 'era', 'soeharto', 'manfaat', 'prabowo', 'itu', 'fakta']",negative,Jatim Berkah,2
Melaksanakan kegiatan sambang kepada masyarakat agar tidak terpengaruh terhadap paham teorisme/radikalisme dan intoleransi #divisihumaspolri #bidhumaspoldakepri https://t.co/w9u2LmuQcF,Melaksanakan kegiatan sambang kepada masyarakat agar tidak terpengaruh terhadap paham teorismeradikalisme dan intoleransi,"['Melaksanakan', 'kegiatan', 'sambang', 'kepada', 'masyarakat', 'agar', 'tidak', 'terpengaruh', 'terhadap', 'paham', 'teorismeradikalisme', 'dan', 'intoleransi']","['Melaksanakan', 'kegiatan', 'sambang', 'masyarakat', 'terpengaruh', 'paham', 'teorismeradikalisme', 'intoleransi']","['laksana', 'giat', 'sambang', 'masyarakat', 'pengaruh', 'paham', 'teorismeradikalisme', 'intoleransi']",positive,Jatim Berkah,2
Polres Klungkung Ikuti Kegiatan Zoom Meeting Sambang Dan Penyuluhan Penanggulangan Terorisme/Radikalisme Dan Intoleransi Guna Dukung Giat 2 Prioritas Polri Di Wilkum Polda Bali Rabu 30/10 https://t.co/BJciqHzZbb,Polres Klungkung Ikuti Kegiatan Zoom Meeting Sambang Dan Penyuluhan Penanggulangan TerorismeRadikalisme Dan Intoleransi Guna Dukung Giat  Prioritas Polri Di Wilkum Polda Bali Rabu,"['Polres', 'Klungkung', 'Ikuti', 'Kegiatan', 'Zoom', 'Meeting', 'Sambang', 'Dan', 'Penyuluhan', 'Penanggulangan', 'TerorismeRadikalisme', 'Dan', 'Intoleransi', 'Guna', 'Dukung', 'Giat', 'Prioritas', 'Polri', 'Di', 'Wilkum', 'Polda', 'Bali', 'Rabu']","['Polres', 'Klungkung', 'Ikuti', 'Kegiatan', 'Zoom', 'Meeting', 'Sambang', 'Dan', 'Penyuluhan', 'Penanggulangan', 'TerorismeRadikalisme', 'Dan', 'Intoleransi', 'Guna', 'Dukung', 'Giat', 'Prioritas', 'Polri', 'Di', 'Wilkum', 'Polda', 'Bali', 'Rabu']","['polres', 'klungkung', 'ikut', 'giat', 'zoom', 'meeting', 'sambang', 'dan', 'suluh', 'tanggulang', 'terorismeradikalisme', 'dan', 'intoleransi', 'guna', 'dukung', 'giat', 'prioritas', 'polri', 'di', 'wilkum', 'polda', 'bal', 'rabu']",positive,Jatim Berkah,1
